Unnamed: 0,c2vsim_ds
1973-10-31,
1973-11-30,3.109207181631973
1973-12-31,7.082638705574027
1974-01-31,11.859786554526181
1974-02-28,15.572834300976865
1974-03-31,19.75027719129048
1974-04-30,23.11977977566039
1974-05-31,24.88047233778434
1974-06-30,25.95530651815716
1974-07-31,26.121861128948694
1974-08-31,25.727665597834857
1974-09-30,25.03979223017359
1974-10-31,26.068467891070213
1974-11-30,26.676141692557394
1974-12-31,27.556925634436993
1975-01-31,28.155674815664497
1975-02-28,29.436426320861756
1975-03-31,30.87663172512748
1975-04-30,31.16725076898365
1975-05-31,29.851643040848103
1975-06-30,28.67054504594398
1975-07-31,26.92957140729959
1975-08-31,25.376470963004067
1975-09-30,23.92046191024201
1975-10-31,24.42903701964042
1975-11-30,24.699271832232625
1975-12-31,25.184096023634993
1976-01-31,25.627596070035906
1976-02-29,26.297675654293016
1976-03-31,26.422553529565448
1976-04-30,26.353613219370345
1976-05-31,23.972855324303055
1976-06-30,22.048159042595216
1976-07-31,19.634832566686782
1976-08-31,17.513959490086563
1976-09-30,16.379941931810208
1976-10-31,16.067752401025245
1976-11-30,16.339002219810027
1976-12-31,16.673287136350154
1977-01-31,17.24428626471945
1977-02-28,17.184191099512645
1977-03-31,17.026243081973007
1977-04-30,16.046708132524145
1977-05-31,13.409316787528951
1977-06-30,10.694750397105054
1977-07-31,7.675451135099138
1977-08-31,4.804128497780766
1977-09-30,2.440053061706749
1977-10-31,2.0272528422092364
1977-11-30,2.251853104372458
1977-12-31,3.329819168546237
1978-01-31,5.505278238314531
1978-02-28,8.205975212839803
1978-03-31,11.271063719792437
1978-04-30,13.804238485610767
1978-05-31,14.180490385772828
1978-06-30,13.776711368132055
1978-07-31,12.718000423350531
1978-08-31,11.881684334253805
1978-09-30,11.22033091792764
1978-10-31,11.641096962121992
1978-11-30,12.443346032916452
1978-12-31,13.123910388229888
1979-01-31,14.485129975895688
1979-02-28,15.952205279266309
1979-03-31,17.436164427605945
1979-04-30,17.7852298789403
1979-05-31,16.820132197699422
1979-06-30,15.809441320707265
1979-07-31,14.485310084215598
1979-08-31,13.080593676771059
1979-09-30,11.672549603881635
1979-10-31,12.256486430428595
1979-11-30,12.906024299527417
1979-12-31,13.715753045267775
1980-01-31,16.197658899488488
1980-02-29,18.960886587210553
1980-03-31,21.20030470693291
1980-04-30,22.422549326892295
1980-05-31,21.87861835089825
1980-06-30,20.985650340789107
1980-07-31,19.90178343532807
1980-08-31,18.75068112462668
1980-09-30,17.542662275060138
1980-10-31,18.02122924571995
1980-11-30,18.32436151708771
1980-12-31,18.872781266737547
1981-01-31,20.056586916481137
1981-02-28,20.830452494410565
1981-03-31,21.987254520183342
1981-04-30,22.062080656610306
1981-05-31,20.317098314507348
1981-06-30,18.967457672119053
1981-07-31,17.33507153764458
1981-08-31,15.589388620024693
1981-09-30,13.91576400687427
1981-10-31,14.435922358627977
1981-11-30,15.615848306280895
1981-12-31,16.81213114295406
1982-01-31,18.476567503328624
1982-02-28,20.017985819023124
1982-03-31,22.17771295451348
1982-04-30,24.352694913604864
1982-05-31,24.233165188124076
1982-06-30,23.660531537114366
1982-07-31,22.532778125410005
1982-08-31,21.566707734539705
1982-09-30,20.93152604943043
1982-10-31,21.86271167513678
1982-11-30,23.43879321561326
1982-12-31,25.37403099983203
1983-01-31,27.738095233949934
1983-02-28,30.501157331414106
1983-03-31,33.89669834403685
1983-04-30,35.9727817273706
1983-05-31,36.24569622704348
1983-06-30,35.942598331304
1983-07-31,34.95388920535697
1983-08-31,33.96050090319386
1983-09-30,33.37395144285256
1983-10-31,34.06645722715257
1983-11-30,35.36119870785751
1983-12-31,37.26652033997925
1984-01-31,38.49129436631847
1984-02-29,39.233699551561585
1984-03-31,39.77624636171913
1984-04-30,39.72742396426747
1984-05-31,38.012372966368275
1984-06-30,36.7802731221409
1984-07-31,35.3919566001905
1984-08-31,33.88832862473555
1984-09-30,32.226826617173174
1984-10-31,32.65339933138239
1984-11-30,33.66100326765991
1984-12-31,34.60298796235111
1985-01-31,35.21123750820789
1985-02-28,35.71488043848876
1985-03-31,36.35053052920648
1985-04-30,36.07331886553493
1985-05-31,34.292747207895445
1985-06-30,33.08074236196535
1985-07-31,31.669192154902703
1985-08-31,29.91630201188127
1985-09-30,28.27686494630416
1985-10-31,28.264888638709635
1985-11-30,28.99840329894505
1985-12-31,29.68301735870864
1986-01-31,30.76823838270775
1986-02-28,33.560265946536674
1986-03-31,36.366134608010725
1986-04-30,37.48279343123522
1986-05-31,37.09475021412527
1986-06-30,36.34979423080949
1986-07-31,35.179068647242275
1986-08-31,33.978889567900296
1986-09-30,32.85244886662713
1986-10-31,32.880893847429434
1986-11-30,33.12452069230858
1986-12-31,33.517076984847336
1987-01-31,34.206842671408594
1987-02-28,34.968628800279475
1987-03-31,35.85436038195894
1987-04-30,35.479920923504324
1987-05-31,33.57766002011249
1987-06-30,32.17004794787135
1987-07-31,30.52677371689333
1987-08-31,28.59801402869107
1987-09-30,26.625007930637366
1987-10-31,26.62995344794672
1987-11-30,26.95455548128575
1987-12-31,27.78155905906715
1988-01-31,28.839760740714155
1988-02-29,29.228091651668365
1988-03-31,29.50905831127602
1988-04-30,29.786047129417057
1988-05-31,27.62771188715851
1988-06-30,25.81581787727555
1988-07-31,23.96420346798095
1988-08-31,21.86322995608043
1988-09-30,19.719202968357422
1988-10-31,19.290925105637143
1988-11-30,19.65870834341058
1988-12-31,20.327326019983047
1989-01-31,20.856417474821683
1989-02-28,21.359820580825726
